,Images,Kills,Deaths,Kills_Colors,Deaths_Colors
1102,vod_data/01.04.2019+SF+vs+DAL+RIALTO/16545.jpg,"[['zenyatta', 0.9885106086730957], ['zarya', 0.9962472319602966], ['dva', 0.9999294281005859]]","[['zarya', 0.9963099360466003], ['reinhardt', 0.9998086094856262], ['baptiste', 0.9990571141242981]]","['yellow', 'yellow', 'yellow']","['blue', 'blue', 'blue']"
1103,vod_data/01.04.2019+SF+vs+DAL+RIALTO/16560.jpg,"[['zenyatta', 0.9885106086730957], ['zarya', 0.9962472319602966], ['dva', 0.9999294281005859]]","[['zarya', 0.9963099360466003], ['reinhardt', 0.9998086094856262], ['baptiste', 0.9990571141242981]]","['yellow', 'yellow', 'yellow']","['blue', 'blue', 'blue']"
1104,vod_data/01.04.2019+SF+vs+DAL+RIALTO/16575.jpg,"[['zarya', 0.9209156036376953], ['zenyatta', 0.9848561882972717], ['zarya', 0.995789110660553], ['dva', 0.9999383687973022]]","[['zarya', 0.9209156036376953], ['zarya', 0.9964738488197327], ['reinhardt', 0.9996809959411621], ['baptiste', 0.9985347986221313]]","['no kill', 'yellow', 'yellow', 'yellow']","['no kill', 'blue', 'blue', 'blue']"
1105,vod_data/01.04.2019+SF+vs+DAL+RIALTO/16590.jpg,"[['dva', 0.999936580657959], ['zenyatta', 0.9848561882972717], ['zarya', 0.9957893490791321], ['dva', 0.9999359846115112]]","[['zenyatta', 0.9889158010482788], ['zarya', 0.9964886903762817], ['reinhardt', 0.9996809959411621], ['baptiste', 0.9985685348510742]]","['yellow', 'yellow', 'yellow', 'yellow']","['blue', 'blue', 'blue', 'blue']"
1106,vod_data/01.04.2019+SF+vs+DAL+RIALTO/16605.jpg,"[['dva', 0.9999364614486694], ['zenyatta', 0.9848561882972717], ['zarya', 0.9957893490791321], ['dva', 0.9999359846115112]]","[['zenyatta', 0.9889158010482788], ['zarya', 0.9964886903762817], ['reinhardt', 0.9996809959411621], ['baptiste', 0.9985685348510742]]","['yellow', 'yellow', 'yellow', 'yellow']","['blue', 'blue', 'blue', 'blue']"
1107,vod_data/01.04.2019+SF+vs+DAL+RIALTO/16620.jpg,"[['dva', 0.9999364614486694], ['zenyatta', 0.9848561882972717], ['zarya', 0.9957893490791321], ['dva', 0.9999359846115112]]","[['zenyatta', 0.9889158010482788], ['zarya', 0.9964886903762817], ['reinhardt', 0.9996809959411621], ['baptiste', 0.9985685348510742]]","['yellow', 'yellow', 'yellow', 'yellow']","['blue', 'blue', 'blue', 'blue']"
1108,vod_data/01.04.2019+SF+vs+DAL+RIALTO/16635.jpg,"[['dva', 0.9999364614486694], ['zenyatta', 0.9848561882972717], ['zarya', 0.9957893490791321], ['dva', 0.9999359846115112]]","[['zenyatta', 0.9889158010482788], ['zarya', 0.9964886903762817], ['reinhardt', 0.9996809959411621], ['baptiste', 0.9985685348510742]]","['yellow', 'yellow', 'yellow', 'yellow']","['blue', 'blue', 'blue', 'blue']"
1109,vod_data/01.04.2019+SF+vs+DAL+RIALTO/16650.jpg,"[['dva', 0.9999381303787231], ['zenyatta', 0.9853458404541016], ['zarya', 0.9956342577934265], ['dva', 0.9999405145645142]]","[['zenyatta', 0.9876580238342285], ['zarya', 0.9963523149490356], ['reinhardt', 0.9996850490570068], ['baptiste', 0.9987093210220337]]","['yellow', 'yellow', 'yellow', 'yellow']","['blue', 'blue', 'blue', 'blue']"
1110,vod_data/01.04.2019+SF+vs+DAL+RIALTO/16665.jpg,"[['dva', 0.9999395608901978], ['zenyatta', 0.9849388599395752], ['zarya', 0.995768666267395]]","[['zenyatta', 0.9880132675170898], ['zarya', 0.996496856212616], ['reinhardt', 0.9996950626373291]]","['yellow', 'yellow', 'yellow']","['blue', 'blue', 'blue']"
1111,vod_data/01.04.2019+SF+vs+DAL+RIALTO/16680.jpg,"[['dva', 0.9999395608901978], ['zenyatta', 0.9850959181785583], ['zarya', 0.995768666267395]]","[['zenyatta', 0.9880132675170898], ['zarya', 0.996496856212616], ['reinhardt', 0.9996950626373291]]","['yellow', 'yellow', 'yellow']","['blue', 'blue', 'blue']"
1112,vod_data/01.04.2019+SF+vs+DAL+RIALTO/16695.jpg,"[['dva', 0.9999395608901978], ['zenyatta', 0.9849388599395752], ['zarya', 0.995768666267395]]","[['zenyatta', 0.9880132675170898], ['zarya', 0.996496856212616], ['reinhardt', 0.9996950626373291]]","['yellow', 'yellow', 'yellow']","['blue', 'blue', 'blue']"
1113,vod_data/01.04.2019+SF+vs+DAL+RIALTO/16710.jpg,"[['dva', 0.9999395608901978], ['zenyatta', 0.9850959181785583], ['zarya', 0.995768666267395]]","[['zenyatta', 0.9880132675170898], ['zarya', 0.996496856212616], ['reinhardt', 0.9996950626373291]]","['yellow', 'yellow', 'yellow']","['blue', 'blue', 'blue']"
1114,vod_data/01.04.2019+SF+vs+DAL+RIALTO/16725.jpg,"[['dva', 0.9999475479125977], ['zenyatta', 0.9904177784919739], ['zarya', 0.995690643787384]]","[['zenyatta', 0.9887183904647827], ['zarya', 0.996131420135498], ['reinhardt', 0.999574601650238]]","['yellow', 'yellow', 'yellow']","['blue', 'blue', 'blue']"
1115,vod_data/01.04.2019+SF+vs+DAL+RIALTO/16740.jpg,"[['dva', 0.999947190284729], ['zenyatta', 0.9904177784919739], ['zarya', 0.995690643787384]]","[['zenyatta', 0.9888671040534973], ['zarya', 0.996131420135498], ['reinhardt', 0.999574601650238]]","['yellow', 'yellow', 'yellow']","['blue', 'blue', 'blue']"
1116,vod_data/01.04.2019+SF+vs+DAL+RIALTO/16755.jpg,"[['dva', 0.999947190284729], ['zenyatta', 0.9904177784919739], ['zarya', 0.995690643787384]]","[['zenyatta', 0.9888671040534973], ['zarya', 0.996131420135498], ['reinhardt', 0.999574601650238]]","['yellow', 'yellow', 'yellow']","['blue', 'blue', 'blue']"
1117,vod_data/01.04.2019+SF+vs+DAL+RIALTO/16770.jpg,"[['dva', 0.999947190284729], ['zenyatta', 0.9904177784919739], ['zarya', 0.9231733083724976]]","[['zenyatta', 0.9888671040534973], ['zarya', 0.996131420135498], ['zarya', 0.9231733083724976]]","['yellow', 'yellow', 'no kill']","['blue', 'blue', 'no kill']"
1118,vod_data/01.04.2019+SF+vs+DAL+RIALTO/16785.jpg,"[['dva', 0.999947190284729], ['zenyatta', 0.9904177784919739]]","[['zenyatta', 0.9888671040534973], ['zarya', 0.996131420135498]]","['yellow', 'yellow']","['blue', 'blue']"
1119,vod_data/01.04.2019+SF+vs+DAL+RIALTO/16800.jpg,"[['dva', 0.999947190284729], ['zenyatta', 0.9904177784919739]]","[['zenyatta', 0.9888671040534973], ['zarya', 0.996131420135498]]","['yellow', 'yellow']","['blue', 'blue']"
1120,vod_data/01.04.2019+SF+vs+DAL+RIALTO/16815.jpg,"[['dva', 0.999947190284729], ['zenyatta', 0.9904177784919739]]","[['zenyatta', 0.9888671040534973], ['zarya', 0.996131420135498]]","['yellow', 'yellow']","['blue', 'blue']"
1121,vod_data/01.04.2019+SF+vs+DAL+RIALTO/16830.jpg,"[['dva', 0.9999312162399292], ['zenyatta', 0.9874979257583618]]","[['zenyatta', 0.986841082572937], ['zarya', 0.9964035749435425]]","['yellow', 'yellow']","['blue', 'blue']"
1122,vod_data/01.04.2019+SF+vs+DAL+RIALTO/16845.jpg,"[['zarya', 0.9960466027259827], ['dva', 0.9999334812164307], ['zenyatta', 0.9874223470687866]]","[['dva', 0.9999356269836426], ['zenyatta', 0.986933708190918], ['zarya', 0.9963362216949463]]","['yellow', 'yellow', 'yellow']","['blue', 'blue', 'blue']"
1123,vod_data/01.04.2019+SF+vs+DAL+RIALTO/16860.jpg,"[['zarya', 0.9960069060325623], ['dva', 0.9999334812164307], ['zenyatta', 0.9874223470687866]]","[['dva', 0.9999387264251709], ['zenyatta', 0.986933708190918], ['zarya', 0.9963362216949463]]","['yellow', 'yellow', 'yellow']","['blue', 'blue', 'blue']"
1124,vod_data/01.04.2019+SF+vs+DAL+RIALTO/16875.jpg,"[['zarya', 0.9960069060325623], ['dva', 0.9999334812164307], ['zenyatta', 0.9874223470687866]]","[['dva', 0.9999387264251709], ['zenyatta', 0.9869025945663452], ['zarya', 0.9963362216949463]]","['yellow', 'yellow', 'yellow']","['blue', 'blue', 'blue']"
1125,vod_data/01.04.2019+SF+vs+DAL+RIALTO/16890.jpg,"[['zarya', 0.9960069060325623], ['dva', 0.9999334812164307], ['zenyatta', 0.9874223470687866]]","[['dva', 0.9999387264251709], ['zenyatta', 0.9869025945663452], ['zarya', 0.9963362216949463]]","['yellow', 'yellow', 'yellow']","['blue', 'blue', 'blue']"
1126,vod_data/01.04.2019+SF+vs+DAL+RIALTO/16905.jpg,"[['zarya', 0.9960923790931702], ['dva', 0.9999275207519531], ['zenyatta', 0.9875089526176453]]","[['dva', 0.9999383687973022], ['zenyatta', 0.9860202670097351], ['zarya', 0.9964686632156372]]","['yellow', 'yellow', 'yellow']","['blue', 'blue', 'blue']"
1127,vod_data/01.04.2019+SF+vs+DAL+RIALTO/16920.jpg,"[['zarya', 0.9960532188415527], ['dva', 0.9999271631240845], ['zenyatta', 0.9876469373703003]]","[['dva', 0.9999409914016724], ['zenyatta', 0.9855082631111145], ['zarya', 0.9965632557868958]]","['yellow', 'yellow', 'yellow']","['blue', 'blue', 'blue']"
1128,vod_data/01.04.2019+SF+vs+DAL+RIALTO/16935.jpg,"[['zarya', 0.9960532188415527], ['dva', 0.9999271631240845], ['zenyatta', 0.9876469373703003]]","[['dva', 0.9999409914016724], ['zenyatta', 0.9855082631111145], ['zarya', 0.9965632557868958]]","['yellow', 'yellow', 'yellow']","['blue', 'blue', 'blue']"
1129,vod_data/01.04.2019+SF+vs+DAL+RIALTO/16950.jpg,"[['zarya', 0.9960532188415527], ['dva', 0.9999271631240845], ['zenyatta', 0.9876469373703003]]","[['dva', 0.9999409914016724], ['zenyatta', 0.9855082631111145], ['zarya', 0.9965632557868958]]","['yellow', 'yellow', 'yellow']","['blue', 'blue', 'blue']"
1130,vod_data/01.04.2019+SF+vs+DAL+RIALTO/16965.jpg,"[['zarya', 0.9960532188415527], ['dva', 0.9999269247055054]]","[['dva', 0.9999409914016724], ['zenyatta', 0.9854214191436768]]","['yellow', 'yellow']","['blue', 'blue']"
1131,vod_data/01.04.2019+SF+vs+DAL+RIALTO/16980.jpg,"[['zarya', 0.9960532188415527], ['dva', 0.9999269247055054]]","[['dva', 0.9999409914016724], ['zenyatta', 0.9854214191436768]]","['yellow', 'yellow']","['blue', 'blue']"
1132,vod_data/01.04.2019+SF+vs+DAL+RIALTO/16995.jpg,"[['zarya', 0.9960532188415527], ['dva', 0.9999269247055054]]","[['dva', 0.9999409914016724], ['zenyatta', 0.9854214191436768]]","['yellow', 'yellow']","['blue', 'blue']"
1133,vod_data/01.04.2019+SF+vs+DAL+RIALTO/17010.jpg,"[['zarya', 0.9960532188415527], ['dva', 0.9999269247055054]]","[['dva', 0.9999409914016724], ['zenyatta', 0.9854214191436768]]","['yellow', 'yellow']","['blue', 'blue']"
1134,vod_data/01.04.2019+SF+vs+DAL+RIALTO/17025.jpg,"[['zarya', 0.9960532188415527], ['zarya', 0.9235261678695679]]","[['dva', 0.9999409914016724], ['zarya', 0.9235261678695679]]","['yellow', 'no kill']","['blue', 'no kill']"
1135,vod_data/01.04.2019+SF+vs+DAL+RIALTO/17040.jpg,"[['zarya', 0.9960532188415527]]","[['dva', 0.9999409914016724]]",['yellow'],['blue']
1136,vod_data/01.04.2019+SF+vs+DAL+RIALTO/17055.jpg,"[['zarya', 0.9961200952529907]]","[['dva', 0.9999357461929321]]",['yellow'],['blue']
1137,vod_data/01.04.2019+SF+vs+DAL+RIALTO/17070.jpg,"[['zarya', 0.9961276650428772]]","[['dva', 0.9999356269836426]]",['yellow'],['blue']
1138,vod_data/01.04.2019+SF+vs+DAL+RIALTO/17085.jpg,"[['zarya', 0.9961276650428772]]","[['dva', 0.9999356269836426]]",['yellow'],['blue']
1139,vod_data/01.04.2019+SF+vs+DAL+RIALTO/17100.jpg,"[['zarya', 0.9349884390830994], ['zarya', 0.9957414865493774]]","[['reinhardt', 0.999602735042572], ['dva', 0.9999285936355591]]","['no kill', 'yellow']","['yellow', 'blue']"
1140,vod_data/01.04.2019+SF+vs+DAL+RIALTO/17115.jpg,"[['reinhardt', 0.9979121088981628], ['zarya', 0.9957414865493774]]","[['lucio', 0.9962319731712341], ['dva', 0.9999285936355591]]","['yellow', 'yellow']","['blue', 'blue']"
1141,vod_data/01.04.2019+SF+vs+DAL+RIALTO/17130.jpg,"[['reinhardt', 0.9979121088981628], ['zarya', 0.9957414865493774]]","[['lucio', 0.9962319731712341], ['dva', 0.9999285936355591]]","['yellow', 'yellow']","['blue', 'blue']"
1142,vod_data/01.04.2019+SF+vs+DAL+RIALTO/17145.jpg,"[['reinhardt', 0.9979121088981628], ['zarya', 0.9957414865493774]]","[['lucio', 0.9962319731712341], ['dva', 0.9999285936355591]]","['yellow', 'yellow']","['blue', 'blue']"
1143,vod_data/01.04.2019+SF+vs+DAL+RIALTO/17160.jpg,"[['reinhardt', 0.9981216788291931], ['zarya', 0.9958892464637756]]","[['lucio', 0.995969295501709], ['dva', 0.9999290704727173]]","['yellow', 'yellow']","['blue', 'blue']"
1144,vod_data/01.04.2019+SF+vs+DAL+RIALTO/17175.jpg,"[['reinhardt', 0.9981326460838318], ['zarya', 0.995870053768158]]","[['lucio', 0.9959740042686462], ['dva', 0.9999287128448486]]","['yellow', 'yellow']","['blue', 'blue']"
1145,vod_data/01.04.2019+SF+vs+DAL+RIALTO/17190.jpg,"[['reinhardt', 0.9981326460838318], ['zarya', 0.995870053768158]]","[['lucio', 0.9959740042686462], ['dva', 0.9999287128448486]]","['yellow', 'yellow']","['blue', 'blue']"
1146,vod_data/01.04.2019+SF+vs+DAL+RIALTO/17205.jpg,"[['reinhardt', 0.9981326460838318], ['zarya', 0.995870053768158]]","[['lucio', 0.9959740042686462], ['dva', 0.9999287128448486]]","['yellow', 'yellow']","['blue', 'blue']"
1147,vod_data/01.04.2019+SF+vs+DAL+RIALTO/17220.jpg,"[['reinhardt', 0.9981326460838318], ['zarya', 0.995870053768158]]","[['lucio', 0.9959740042686462], ['dva', 0.9999287128448486]]","['yellow', 'yellow']","['blue', 'blue']"
1148,vod_data/01.04.2019+SF+vs+DAL+RIALTO/17235.jpg,"[['reinhardt', 0.9981326460838318], ['zarya', 0.995870053768158]]","[['lucio', 0.9959740042686462], ['dva', 0.9999287128448486]]","['yellow', 'yellow']","['blue', 'blue']"
1149,vod_data/01.04.2019+SF+vs+DAL+RIALTO/17250.jpg,"[['reinhardt', 0.9981326460838318], ['zarya', 0.995870053768158]]","[['lucio', 0.9959740042686462], ['dva', 0.9999287128448486]]","['yellow', 'yellow']","['blue', 'blue']"
1150,vod_data/01.04.2019+SF+vs+DAL+RIALTO/17265.jpg,"[['reinhardt', 0.9981326460838318], ['zarya', 0.995870053768158]]","[['lucio', 0.9959740042686462], ['dva', 0.9999287128448486]]","['yellow', 'yellow']","['blue', 'blue']"
1151,vod_data/01.04.2019+SF+vs+DAL+RIALTO/17280.jpg,"[['reinhardt', 0.9981326460838318], ['zarya', 0.9210589528083801]]","[['lucio', 0.9959740042686462], ['zarya', 0.9210589528083801]]","['yellow', 'no kill']","['blue', 'no kill']"
1152,vod_data/01.04.2019+SF+vs+DAL+RIALTO/17295.jpg,"[['reinhardt', 0.9981326460838318]]","[['lucio', 0.9959740042686462]]",['yellow'],['blue']
1153,vod_data/01.04.2019+SF+vs+DAL+RIALTO/17310.jpg,"[['reinhardt', 0.9981326460838318]]","[['lucio', 0.9959740042686462]]",['yellow'],['blue']
1154,vod_data/01.04.2019+SF+vs+DAL+RIALTO/17325.jpg,"[['reinhardt', 0.9981326460838318]]","[['lucio', 0.9959740042686462]]",['yellow'],['blue']
1155,vod_data/01.04.2019+SF+vs+DAL+RIALTO/17340.jpg,"[['reinhardt', 0.9981326460838318]]","[['lucio', 0.9959740042686462]]",['yellow'],['blue']
1156,vod_data/01.04.2019+SF+vs+DAL+RIALTO/17355.jpg,"[['reinhardt', 0.998155415058136]]","[['lucio', 0.9959779977798462]]",['yellow'],['blue']
1157,vod_data/01.04.2019+SF+vs+DAL+RIALTO/17370.jpg,"[['reinhardt', 0.9981195330619812]]","[['lucio', 0.9959779977798462]]",['yellow'],['blue']
1158,vod_data/01.04.2019+SF+vs+DAL+RIALTO/17385.jpg,"[['reinhardt', 0.9981195330619812]]","[['lucio', 0.9959779977798462]]",['yellow'],['blue']
1159,vod_data/01.04.2019+SF+vs+DAL+RIALTO/17400.jpg,"[['reinhardt', 0.9981714487075806]]","[['lucio', 0.9962897300720215]]",['yellow'],['blue']
1160,vod_data/01.04.2019+SF+vs+DAL+RIALTO/17415.jpg,"[['reinhardt', 0.9981585144996643]]","[['lucio', 0.9962525367736816]]",['yellow'],['blue']
1161,vod_data/01.04.2019+SF+vs+DAL+RIALTO/17430.jpg,"[['reinhardt', 0.9981585144996643]]","[['lucio', 0.9962525367736816]]",['yellow'],['blue']
1162,vod_data/01.04.2019+SF+vs+DAL+RIALTO/17445.jpg,"[['reinhardt', 0.9981585144996643]]","[['lucio', 0.9962525367736816]]",['yellow'],['blue']
1163,vod_data/01.04.2019+SF+vs+DAL+RIALTO/17460.jpg,"[['reinhardt', 0.9981585144996643]]","[['lucio', 0.9962525367736816]]",['yellow'],['blue']
1164,vod_data/01.04.2019+SF+vs+DAL+RIALTO/17475.jpg,"[['reinhardt', 0.9981585144996643]]","[['lucio', 0.9962525367736816]]",['yellow'],['blue']
1165,vod_data/01.04.2019+SF+vs+DAL+RIALTO/17490.jpg,"[['reinhardt', 0.9981585144996643]]","[['lucio', 0.9962525367736816]]",['yellow'],['blue']
1166,vod_data/01.04.2019+SF+vs+DAL+RIALTO/17505.jpg,"[['reinhardt', 0.9981585144996643], ['zarya', 0.923512876033783]]","[['lucio', 0.9962525367736816], ['zarya', 0.923512876033783]]","['yellow', 'no kill']","['blue', 'no kill']"
1167,vod_data/01.04.2019+SF+vs+DAL+RIALTO/17520.jpg,"[['reinhardt', 0.9981585144996643]]","[['lucio', 0.9962525367736816]]",['yellow'],['blue']
1168,vod_data/01.04.2019+SF+vs+DAL+RIALTO/17535.jpg,"[['reinhardt', 0.9981585144996643]]","[['lucio', 0.9962525367736816]]",['yellow'],['blue']
1169,vod_data/01.04.2019+SF+vs+DAL+RIALTO/17550.jpg,"[['zarya', 0.923512876033783]]","[['zarya', 0.923512876033783]]",['no kill'],['no kill']
1170,vod_data/01.04.2019+SF+vs+DAL+RIALTO/17565.jpg,"[['zarya', 0.923512876033783]]","[['zarya', 0.923512876033783]]",['no kill'],['no kill']
1171,vod_data/01.04.2019+SF+vs+DAL+RIALTO/17580.jpg,"[['zarya', 0.923512876033783]]","[['zarya', 0.923512876033783]]",['no kill'],['no kill']
1172,vod_data/01.04.2019+SF+vs+DAL+RIALTO/17595.jpg,"[['zarya', 0.923512876033783]]","[['zarya', 0.923512876033783]]",['no kill'],['no kill']
1173,vod_data/01.04.2019+SF+vs+DAL+RIALTO/17610.jpg,"[['zarya', 0.923512876033783]]","[['zarya', 0.923512876033783]]",['no kill'],['no kill']
1174,vod_data/01.04.2019+SF+vs+DAL+RIALTO/17625.jpg,"[['zarya', 0.923512876033783]]","[['zarya', 0.923512876033783]]",['no kill'],['no kill']
1175,vod_data/01.04.2019+SF+vs+DAL+RIALTO/17640.jpg,"[['zarya', 0.923512876033783]]","[['zarya', 0.923512876033783]]",['no kill'],['no kill']
1176,vod_data/01.04.2019+SF+vs+DAL+RIALTO/17655.jpg,"[['zarya', 0.9255703687667847]]","[['zarya', 0.9255703687667847]]",['no kill'],['no kill']
1177,vod_data/01.04.2019+SF+vs+DAL+RIALTO/17670.jpg,"[['zarya', 0.9245500564575195]]","[['zarya', 0.9245500564575195]]",['no kill'],['no kill']
1178,vod_data/01.04.2019+SF+vs+DAL+RIALTO/17685.jpg,"[['zarya', 0.9245338439941406]]","[['zarya', 0.9245338439941406]]",['no kill'],['no kill']
1179,vod_data/01.04.2019+SF+vs+DAL+RIALTO/17700.jpg,"[['zarya', 0.9245187640190125]]","[['zarya', 0.9245187640190125]]",['no kill'],['no kill']
